#The following lines beginning with # are comments. Readable columns names and datatypes are provided as informational comment lines in addition to the database column names.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#If you want to re-upload this table import it as a Generic Table with these header lines unmodified.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#TIC ID, RA, Dec, pmRA, pmDEC, TESS Mag., Object Type, Source of Type, Version, HIP, TYC ID, UCAC ID, 2MASS ID, SDSS ID, ALLWISE ID, GAIA ID, APASS ID, KIC ID, pmRA Err., pmDec Err., Parallax, Parallax Err., B Mag., B Mag. Err., V Mag., V Mag. Err., u Mag., u Mag. Err., g Mag., g Mag. Err., r Mag., r Mag. Err., i Mag., i Mag. Err., z Mag., z Mag. Err., J Mag., J Mag. Err., H Mag., H Mag. Err., K Mag., K Mag. Err., W1 Mag., W1 Mag. Err., W2 Mag., W2 Mag. Err., W3 Mag., W3 Mag. Err., W4 Mag., W4 Mag. Err., GAIA G Mag., GAIA G Mag. Err., TESS Mag. Err., T_eff, T_eff Err., log(g), log(g) Err., Metallicity, Metallicity Err., Stellar Radius, Stellar Radius Err., Stellar Mass, Stellar Mass Err., Luminosity Class from RPM, Stellar Luminosity, Stellar Luminosity Err., Distance, Distance Err., E(B-V), E(B-V) Err., Num. Sources in Aper., Contam. Ratio, Disposition, duplicate_id, priority, eneg_EBV, epos_EBV, EBVflag, eneg_Mass, epos_Mass, eneg_Rad, epos_Rad, eneg_rho, epos_rho, eneg_logg, epos_logg, eneg_lum, epos_lum, eneg_dist, epos_dist, distflag, eneg_Teff, epos_Teff, TeffFlag, gaiabp, e_gaiabp, gaiarp, e_gaiarp, gaiaqflag, starchareFlag, VmagFlag, BmagFlag, splists, e_RA, e_Dec, RA_orig, Dec_orig, e_RA_orig, e_Dec_orig, raddflag, wdflag, MAST Object ID
#@string, ra, dec, float, float, float, string, string, string, string, string, string, string, string, string, string, string, string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string, float, float, float, float, float, float, int, float, string, string, float, float, float, string, float, float, float, float, float, float, float, float, float, float, float, float, string, float, float, string, float, float, float, float, int, string, string, string, string, float, float, float, float, float, float, int, int, string
ID,ra,dec,pmRA,pmDEC,Tmag,objType,typeSrc,version,HIP,TYC,UCAC,TWOMASS,SDSS,ALLWISE,GAIA,APASS,KIC,e_pmRA,e_pmDEC,plx,e_plx,Bmag,e_Bmag,Vmag,e_Vmag,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,GAIAmag,e_GAIAmag,e_Tmag,Teff,e_Teff,logg,e_logg,MH,e_MH,rad,e_rad,mass,e_mass,lumclass,lum,e_lum,d,e_d,ebv,e_ebv,numcont,contratio,disposition,duplicate_id,priority,eneg_EBV,epos_EBV,EBVflag,eneg_Mass,epos_Mass,eneg_Rad,epos_Rad,eneg_rho,epos_rho,eneg_logg,epos_logg,eneg_lum,epos_lum,eneg_dist,epos_dist,distflag,eneg_Teff,epos_Teff,TeffFlag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,gaiaqflag,starchareFlag,VmagFlag,BmagFlag,splists,e_RA,e_Dec,RA_orig,Dec_orig,e_RA_orig,e_Dec_orig,raddflag,wdflag,objID
43400838,11.11104477,-26.51568283,313.484,149.5,7.1646,STAR,tmgaia2,20190415,3479,6423-01832-1,318-000792,00442661-2630566,,,2.34365E+18,13160946,,0.0640647,0.0465046,29.2163,0.0576797,8.448,0.0967523,7.783,0.019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.57,0.03,6.243,0.04,6.163,0.021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.61066,0.00025,0.006,5639,144.982,4.49794,0.0864417,-0.26,0.1,0.933389,0.0540905,1,0.127926,DWARF,0.7936485,0.02114615,34.1937,0.06795,0,0,21,0.000402908,,,0.007579389,0,0,,0.110232,0.145621,0.0517045,0.0564764,0.217084,0.38475,0.0788283,0.094055,0.0211071,0.0211852,0.0678,0.0681,bj2018,137.061,152.903,spect,7.97669,0.000897,7.12492,0.001112,1,,mermil,mermil,planetcandidate,1.020850542,0.721266208,11.11255316,-26.51503915,0.03666733,0.025329762,1,0,510661422
165941810,31.67169212,-46.60790619,-23.1026,-28.6473,8.8508,STAR,tmgaia2,20190415,9846,8042-00780-1,217-002016,02064120-4636286,,J020641.16-463628.8,4.94306E+18,22152568,,0.0308487,0.0323291,10.8015,0.0229855,10.039,0.09,9.38,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.316,0.021,8.051,0.027,8.005,0.036,7.901,0.027,7.972,0.02,7.941,0.019,7.719,0.16,9.2424,0.000241,0.006,5648.7,122.262,4.29121,0.0777982,-0.19,0.1,1.18421,0.0588744,1,0.121627,DWARF,1.28632,0.03210585,92.3325,0.1974,0,0,37,0.01227941,,,0.004006271,0,0,,0.135493,0.107761,0.0446513,0.0730975,0.100992,0.166601,0.0712261,0.0843704,0.0299111,0.0343006,0.197,0.1978,bj2018,144.946,99.5781,spect,9.55129,0.001305,8.80813,0.001138,1,,hipvmag,apassdr9,planetcandidate,0.520900552,0.501391797,31.67154733,-46.60802953,0.016835615,0.017072542,1,0,517581988
166696880,35.6194818,-49.68349011,53.4694,-69.4163,8.6769,STAR,tmgaia2,20190415,11068,8052-00811-1,202-002134,02222869-4941007,,J022228.73-494101.2,4.93842E+18,22158055,,0.0385226,0.0354158,11.6578,0.0259023,10.064,0.193,9.29,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.092,0.021,7.765,0.026,7.695,0.021,7.604,0.03,7.7,0.02,7.665,0.018,7.491,0.126,9.12183,0.000161,0.006,5653.8,123.755,4.31064,0.0784219,-0.06,0.09,1.15801,0.0573769,1,0.13104,DWARF,1.234482,0.030599,85.5674,0.19105,0,0,36,0.005501603,,,0.004667367,0,0,,0.109233,0.152846,0.0365492,0.0782045,0.110775,0.166053,0.080937,0.0759068,0.0334402,0.0277578,0.1906,0.1915,bj2018,169.85,77.6598,spect,9.48365,0.000791,8.63414,0.001027,1,,hipvmag,apassdr9,planetcandidate,0.658301653,0.549269972,35.61983761,-49.68378899,0.020475858,0.018894402,1,0,518371253
423448777,51.31267986,-15.0392328,-147.383,-275.294,7.3523,STAR,tmgaia2,20190415,15940,5873-00769-1,375-003886,03251503-1502215,,J032514.94-150224.1,5.11299E+18,7517305,,0.0955038,0.107061,15.4385,0.0719492,8.647,0,7.98,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.723,0.018,6.395,0.034,6.291,0.026,6.276,0.085,6.208,0.026,6.287,0.015,6.25,0.053,7.80251,0.000316,0.0061,5621.5,148.986,4.01518,0.0864968,-0.444923,0.0347297,1.62721,0.0979524,1,0.128048,DWARF,2.382262,0.06303915,64.6542,0.303,0,0,22,4.38E-06,,,0.003238105,0,0,,0.160537,0.0955581,0.116415,0.0794899,0.065903,0.046269,0.0890919,0.0839017,0.0467674,0.0793109,0.3016,0.3044,bj2018,121.592,176.38,spect,8.17183,0.001871,7.31163,0.004165,1,,hipvmag,apassdr9,planetcandidate,1.494113711,1.659983656,51.31202279,-15.04041809,0.053603015,0.04226548,1,0,521680187
269630496,61.30983039,-1.011820633,17.1304,-35.8315,6.3052,STAR,tmgaia2,20190415,19070,4725-00331-1,445-005710,04051436-0100426,,J040514.37-010042.8,3.25368E+18,71805,,0.0639365,0.045383,15.5675,0.0437658,7.643,0.018,6.97,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.678,0.024,5.379,0.042,5.229,0.021,5.229,0.196,5.112,0.068,5.243,0.015,5.221,0.035,6.77568,0.000263,0.006,5630,97.3631,3.61471,0.0674656,0.15,0.03,2.58035,0.104118,1,0.119052,DWARF,6.02676,0.140772,64.1177,0.1813,0,0,40,0.000105613,,,0.001812561,0,0,,0.103072,0.135033,0.10233,0.105906,0.0101901,0.0112015,0.0792231,0.0557082,0.145671,0.135873,0.1808,0.1818,bj2018,87.3881,107.338,spect,7.17309,0.001807,6.27154,0.002617,1,,hipvmag,apassdr9,planetcandidate,0.991578902,0.703851914,61.30990416,-1.011974907,0.032247543,0.024178668,1,0,524000058
153723325,66.04974558,-47.16315491,119.109,263.096,9.0658,STAR,tmgaia2,20190415,20551,8069-00261-1,215-004479,04241193-4709473,,,4.7893E+18,22207458,,0.0378432,0.0443607,15.5834,0.0202149,10.641,0.046,9.82,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.319,0.02,7.907,0.029,7.8,0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.58808,0.000239,0.006,5620.1,131.546,4.73711,0.0823881,-0.03,0.1,0.708727,0.0380452,1,0.127978,DWARF,0.4514704,0.01135855,64.0517,0.08355,0,0,55,0.009122372,,,0.009726823,0,0,,0.0852988,0.170658,0.0284161,0.0476744,0.701148,0.60384,0.0894745,0.0753016,0.0101266,0.0125905,0.0834,0.0837,bj2018,154.907,108.185,spect,10.031,0.001249,9.021,0.001833,1,,hipvmag,apassdr9,planetcandidate,0.640271256,0.687898877,66.05049984,-47.16202214,0.018158113,0.020583687,1,0,525395143
219256496,66.2112715,-50.62218986,-67.3942,-143.595,7.0333,STAR,tmgaia2,20190415,20606,8075-01657-1,197-004307,04245071-5037196,,J042450.60-503721.4,4.78155E+18,25525175,,0.050135,0.0616253,18.0581,0.030342,8.44,0.024,7.69,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.395,0.026,6.133,0.031,6.006,0.029,5.899,0.115,5.886,0.043,5.941,0.015,5.919,0.035,7.49977,0.000295,0.0061,5653,117.047,4.04092,0.0721271,0.36,0.06,1.5797,0.0732286,1,0.120213,DWARF,2.295937,0.05439055,55.2884,0.09345,0,0,57,0.04812838,,,0.005864851,0,0,,0.0769763,0.163449,0.0896301,0.0568271,0.0431126,0.0589535,0.0582171,0.086037,0.0488097,0.0599714,0.0933,0.0936,bj2018,115.6,118.493,spect,7.89381,0.001504,7.00044,0.004178,1,,hipvmag,tycho2b3,planetcandidate,0.860066997,0.955660783,66.21081413,-50.62280812,0.02778637,0.029924722,1,0,525426406
358290716,66.04827549,-57.0719465,-98.9963,-60.9262,6.6236,STAR,tmgaia2,20190415,20552,8505-01904-1,165-004326,04241158-5704191,,J042411.84-570418.3,4.77535E+18,,,0.0525832,0.0664346,36.257,0.0269705,7.868,0.023,7.152,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.892,0.035,5.642,0.059,5.549,0.026,4.594,0.295,4.476,0.1,4.706,0.015,4.762,0.026,7.07133,0.000319,0.0062,5658,115.477,4.47582,0.0775376,0.09,0.03,0.957464,0.0444724,1,0.129645,DWARF,0.8464314,0.01961095,27.5589,0.02065,0,0,61,1.369876,,,0.016632659,0,0,,0.112928,0.146362,0.0467724,0.0421724,0.199078,0.298644,0.0550341,0.100041,0.0158419,0.02338,0.0207,0.0206,bj2018,137.885,93.0688,spect,7.44763,0.001704,6.59247,0.004975,1,,tycho2v3,tycho2b3,planetcandidate,0.928108,1.030162113,66.04749138,-57.07220882,0.025931974,0.029616409,1,0,525457374
142082642,98.38445774,-72.32316491,2.30958,12.4018,9.1295,STAR,tmgaia2,20190415,,9185-00742-1,089-012270,06333228-7219234,,J063332.27-721923.2,5.26564E+18,33620984,,0.0440635,0.0600807,10.3174,0.0275259,10.407,0.053,9.706,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.511,0.029,8.234,0.02,8.127,0.029,8.111,0.023,8.166,0.02,8.131,0.019,8.096,0.138,9.57397,0.000257,0.006,5620.8,131.795,4.37431,0.0820616,-0.04,0.1,1.07616,0.0571257,1,0.123018,DWARF,1.041456,0.0243978,96.6528,0.2591,0,0,239,0.1190097,,,0.011478379,0,0,,0.1548,0.0912356,0.049198,0.0650533,0.161259,0.208268,0.0732621,0.0908612,0.024001,0.0247946,0.2584,0.2598,bj2018,171.594,91.9955,spect,9.93958,0.002464,9.09104,0.003523,1,,tycho2v3,tycho2b3,planetcandidate,0.846287207,0.931692795,98.38449049,-72.32311151,0.023837825,0.028693542,1,0,566196264
101145648,99.03661633,-27.62229635,21.5858,-262.948,6.9941,STAR,tmgaia2,20190415,31540,6516-00711-1,312-012486,06360878-2737200,,J063608.79-273722.8,2.91976E+18,12644766,,0.0399581,0.0596757,26.668,0.032696,8.283,0,7.63,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.416,0.023,6.1,0.029,6.005,0.027,6.017,0.101,5.902,0.036,6.023,0.016,5.925,0.046,7.44897,0.000192,0.006,5641,148.924,4.3547,0.0875699,0.2,0.1,1.10074,0.0665176,1,0.129287,DWARF,1.105318,0.02915575,37.4574,0.0462,0,0,250,0.002781194,,,0.00726489,0,0,,0.153495,0.105079,0.057902,0.0751332,0.207773,0.158946,0.0978728,0.077267,0.0292018,0.0291097,0.0461,0.0463,bj2018,174.493,123.356,spect,7.82711,0.001399,6.95739,0.001112,1,,hipvmag,apassdr9,planetcandidate,0.638080215,0.925419683,99.03672123,-27.62342849,0.01917625,0.028738319,1,0,567615109
167526213,100.5968624,-61.22496949,-96.6347,139.32,7.8848,STAR,tmgaia2,20190415,32103,8895-00983-1,144-008015,06422326-6113298,,J064223.10-611328.4,5.47981E+18,29882794,,0.0594758,0.0569583,17.6761,0.031399,9.275,0.028,8.53,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.297,0.02,6.997,0.033,6.895,0.023,6.798,0.068,6.856,0.02,6.86,0.016,6.808,0.058,8.35139,0.000582,0.0061,5645,110.907,4.36017,0.0737192,0.24,0.05,1.09383,0.0500503,1,0.122637,DWARF,1.094587,0.02648915,56.4811,0.1009,0,0,113,0.01094508,,,0.018359674,0,0,,0.0945988,0.150676,0.0458744,0.0542261,0.148091,0.164045,0.0713678,0.0760706,0.0273197,0.0256586,0.1007,0.1011,bj2018,119.028,102.785,spect,8.74365,0.001705,7.85005,0.002809,1,,hipvmag,tycho2b3,planetcandidate,1.071580422,0.88334528,100.5959981,-61.22436964,0.030076794,0.029467214,1,0,570006399
53688090,103.3914275,-28.53979332,282.144,-442,5.4153,STAR,tmgaia2,20190415,33094,6534-00866-1,308-014897,06533391-2832228,,,5.60906E+18,,,0.0460551,0.0590008,38.7188,0.0343786,6.742,0.02,6.05,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.798,0.05,4.565,0.076,4.334,0.036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.86504,0.00114328,0.0063,5621,134.509,4.03772,0.0818693,0.04,0.1,1.58552,0.085397,1,0.127039,DWARF,2.260959,0.05491735,25.808,0.02305,0,0,330,0.003111283,,,0.004919938,0,0,,0.112969,0.141109,0.0854116,0.0853824,0.0512468,0.0640145,0.0762385,0.0875,0.0485627,0.061272,0.0231,0.023,bj2018,125.125,143.893,spect,6.2348,0.00203,5.37553,0.005348,1,,hipvmag,tycho2b3,planetcandidate,0.736940626,0.915021352,103.3928103,-28.54169638,0.022920509,0.030514668,1,0,574428612
391948057,107.9102411,-76.19171102,74.9027,-74.1361,9.0895,STAR,tmgaia2,20190415,34748,9380-00721-1,070-006274,07113843-7611303,,J071138.66-761130.8,5.21282E+18,34645963,,0.0324218,0.0329842,10.1224,0.017101,10.474,0.088,9.74,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.488,0.023,8.202,0.036,8.105,0.026,8.053,0.023,8.113,0.02,8.076,0.018,8.01,0.135,9.55448,0.000228,0.006,5633.9,114.313,4.35444,0.0761718,0.3,0.09,1.10107,0.0505502,1,0.128498,DWARF,1.100417,0.0254673,98.5087,0.1672,0,0,140,0.01534467,,,0.011766181,0,0,,0.097387,0.15961,0.0616538,0.0394467,0.148909,0.166009,0.0677375,0.0846061,0.0250585,0.0258761,0.1669,0.1675,bj2018,83.4507,145.176,spect,9.93847,0.001434,9.04812,0.001967,1,,hipvmag,apassdr9,planetcandidate,0.638780998,0.511551901,107.9115923,-76.19203022,0.016544365,0.017423268,1,0,585016073
54285125,118.425513,-12.26547401,122.404,-55.837,7.2017,STAR,tmgaia2,20190415,,5419-01036-1,389-037309,07534211-1215557,,J075342.21-121556.2,3.03634E+18,,,0.0706432,0.0544085,22.0476,0.0477233,8.522,0.025,7.831,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.582,0.019,6.323,0.049,6.173,0.018,6.212,0.093,6.12,0.033,6.208,0.016,6.131,0.051,7.65066,0.000258,0.006,5656.8,103.924,4.27557,0.0715343,-0.02,0.03,1.20573,0.0510051,1,0.130553,DWARF,1.34116,0.0335074,45.2973,0.09865,0,0,402,0.003440871,,,0.000522902,0,0,,0.0957807,0.165326,0.0457191,0.056291,0.119537,0.100907,0.0658604,0.0772081,0.0373145,0.0297003,0.0984,0.0989,bj2018,123.6,84.2483,spect,8.02023,0.00111,7.16268,0.002097,1,,tycho2v3,tycho2b3,planetcandidate,1.101765775,0.843824085,118.4260523,-12.26571442,0.032969938,0.02882093,1,0,615159894
382625142,118.4221638,-63.64732033,-123.632,146.578,7.3449,STAR,tmgaia2,20190415,38558,8915-02808-1,132-011954,07534133-6338502,,J075341.14-633848.7,5.28796E+18,29948870,,0.0650273,0.0727826,28.4445,0.0317328,8.655,0,7.97,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.763,0.024,6.42,0.047,6.329,0.027,6.267,0.104,6.167,0.026,6.328,0.015,6.306,0.05,7.7943,0.000214,0.006,5623.44,138.611,4.54257,0.086855,-0.168485,0.00696311,0.886644,0.0503166,1,0.127103,DWARF,0.7082741,0.01692305,35.1205,0.03945,0,0,215,0.004319958,,,0.026653011,0,0,,0.101699,0.152508,0.0421905,0.0584427,0.399537,0.291543,0.094296,0.0794141,0.018475,0.0153711,0.0394,0.0395,bj2018,169.013,108.208,spect,8.16382,0.000772,7.30527,0.00091,1,,hipvmag,apassdr9,planetcandidate,1.186647313,1.128621521,118.4209646,-63.64668924,0.031030585,0.033295109,1,0,615627458
302368715,133.4813161,-66.80099285,-282.828,120.362,7.5109,STAR,tmgaia2,20190415,43686,8939-00306-1,116-019722,08535550-6648034,,,5.27219E+18,31820987,,0.0562554,0.0560976,16.396,0.0314072,8.766,0,8.16,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.911,0.023,6.613,0.036,6.5,0.024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.97348,0.000402,0.006,5634.32,140.947,4.14013,0.0850152,0.345223,0.0231159,1.40919,0.0807713,1,0.132406,DWARF,1.803024,0.04639885,60.8831,0.1173,0,0,425,0.007501924,,,0.007133402,0,0,,0.139676,0.125136,0.0662327,0.09531,0.0644353,0.107338,0.0864033,0.0836271,0.0425725,0.0502252,0.1171,0.1175,bj2018,123.056,158.839,spect,8.35973,0.00131,7.47429,0.002619,1,,hipvmag,apassdr9,planetcandidate,1.044849337,0.870070975,133.4782248,-66.80047465,0.028699043,0.031160741,1,0,657617790
47176864,145.5506568,-7.770536218,-174.844,-191.581,7.8792,STAR,tmgaia2,20190415,47588,5474-00028-1,412-048461,09421216-0746137,,J094212.03-074615.8,3.82032E+18,3808828,,0.112108,0.126368,12.6911,0.0678456,9.122,0.029,8.49,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.268,0.021,6.923,0.036,6.851,0.018,6.773,0.066,6.789,0.021,6.829,0.017,6.921,0.093,8.32001,0.000381,0.0061,5651.21,104.949,4.06267,0.0685908,-0.410899,0.0423999,1.54063,0.0650126,1,0.121213,DWARF,2.18101,0.0565837,78.6196,0.42255,0,0,52,0.000273681,,,0.002899053,0,0,,0.116091,0.126335,0.067806,0.0622191,0.0466019,0.0553335,0.0605212,0.0766604,0.0671797,0.0459877,0.4203,0.4248,bj2018,94.3424,115.556,spect,8.67897,0.001755,7.8378,0.003234,1,,hipvmag,tycho2b3,planetcandidate,1.742502744,1.959268865,145.549897,-7.771361082,0.053615553,0.04704386,1,0,687150950
308983576,150.9057607,-29.04333767,-236.887,28.1455,7.4832,STAR,tmgaia2,20190415,49285,6629-00572-1,305-062024,10033742-2902360,,,5.46542E+18,12989895,,0.0755434,0.0728507,22.0186,0.04298,8.762,0.049,8.1,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.86,0.019,6.569,0.029,6.466,0.026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.93022,0.00034,0.006,5629.6,105.27,4.37708,0.0731473,-0.193607,0.0384111,1.07274,0.04551,1,0.125186,DWARF,1.041346,0.0239789,45.3567,0.0891,0,0,139,0.009357018,,,0.006074924,0,0,,0.0721611,0.17821,0.0369945,0.0540256,0.176106,0.145803,0.0730989,0.0731957,0.0284066,0.0195512,0.0889,0.0893,bj2018,98.7283,111.812,spect,8.29569,0.002008,7.442,0.002348,1,,hipvmag,apassdr9,planetcandidate,1.209949851,1.129860659,150.9045941,-29.04321649,0.030534673,0.039043893,1,0,700063477
26074881,151.1116212,-7.21839657,128.174,-203.099,6.8596,STAR,tmgaia2,20190415,49350,4909-00074-1,414-050422,10042678-0713059,,J100426.87-071308.2,3.77311E+18,3831860,,0.145853,0.159148,31.9531,0.0470429,8.185,0.025,7.49,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.242,0.019,5.915,0.026,5.844,0.031,5.765,0.166,5.711,0.048,5.824,0.014,5.731,0.048,7.31135,0.000426,0.006,5652.56,132.937,4.46049,0.0794548,0.075,0.0212132,0.974511,0.0521859,1,0.125065,DWARF,0.8734722,0.02189525,31.2676,0.04635,0,0,48,0.001267457,,,0.007157404,0,0,,0.10601,0.14412,0.0589623,0.0454095,0.273222,0.213408,0.089413,0.0694967,0.0264036,0.0173869,0.0463,0.0464,bj2018,111.193,154.681,spect,7.68549,0.002565,6.82215,0.003581,1,,hipvmag,tycho2b3,planetcandidate,2.266653856,2.469750263,151.1121775,-7.219271025,0.080741195,0.120804485,1,0,701121951
193032655,155.9803081,-29.64552962,-39.0904,99.0762,6.2924,STAR,tmgaia2,20190415,50921,6631-00431-1,302-061910,10235528-2938441,,J102355.24-293842.8,5.46162E+18,,,0.0562845,0.0541442,45.5299,0.0349628,7.595,0.023,6.92,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.685,0.023,5.382,0.034,5.245,0.024,5.266,0.194,5.086,0.085,5.28,0.016,5.206,0.033,6.73951,0.000212,0.006,5635,100.929,4.53289,0.0692817,-0.22,0.1,0.896581,0.0383065,1,0.121664,DWARF,0.7302125,0.01694495,21.9496,0.01695,0,0,118,0.000675475,,,0.009531415,0,0,,0.0921492,0.151179,0.0382693,0.0383437,0.261861,0.252848,0.0703768,0.0681865,0.0184475,0.0154424,0.0169,0.017,bj2018,91.5839,110.275,spect,7.11163,0.001327,6.25782,0.002595,1,,hipvmag,tycho2b3,planetcandidate,0.90275295,0.839742719,155.9801144,-29.64510304,0.023750319,0.029193861,1,0,712726760
48974071,163.9748146,-35.11434706,-26.0306,-40.7516,6.71,STAR,tmgaia2,20190415,53437,7207-01758-1,275-058733,10555395-3506514,,J105553.94-350652.1,5.40136E+18,18312712,,0.0674759,0.055214,17.278,0.0357358,8.055,0,7.37,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.073,0.024,5.715,0.02,5.632,0.018,5.648,0.143,5.566,0.053,5.69,0.016,5.6,0.035,7.17929,0.000166,0.006,5631,109.372,3.86685,0.0743501,0.22,0.05,1.93022,0.0848268,1,0.129246,DWARF,3.374812,0.0760872,57.7807,0.1202,0,0,145,0.03526482,,,0.002889578,0,0,,0.100983,0.157509,0.0576337,0.11202,0.0247025,0.0297912,0.0647913,0.083909,0.0847957,0.0673787,0.1199,0.1205,bj2018,99.3336,119.41,spect,7.57441,0.001473,6.67524,0.001944,1,,hipvmag,apassdr9,planetcandidate,1.097293628,0.856174772,163.9746776,-35.11452252,0.026310661,0.024748804,1,0,734526842
285931241,171.0515821,-11.04548895,-26.5881,-12.395,9.1475,STAR,tmgaia2,20190415,,5511-00431-1,395-051959,11241236-1102436,,J112412.35-110243.9,3.58967E+18,6092645,,0.0845848,0.0508334,10.2825,0.0579907,10.391,0.073,9.694,0.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.561,0.021,8.216,0.044,8.161,0.021,8.14,0.023,8.191,0.021,8.158,0.021,8.5,0.342,9.58895,0.000298,0.006,5634.4,103.682,4.38193,0.0735976,0,0.09,1.06676,0.0462512,1,0.124432,DWARF,1.033287,0.02838525,96.9841,0.5496,0,0,49,0.09334745,,,0.00282833,0,0,,0.0908982,0.157965,0.0595367,0.0329658,0.106636,0.2233,0.08834,0.0588551,0.038479,0.0182915,0.5465,0.5527,bj2018,115.742,91.6213,spect,9.9464,0.001361,9.10397,0.001241,1,,tycho2v3,tycho2b3,planetcandidate,1.318049721,0.788399308,171.0514655,-11.04554232,0.047909464,0.027552992,1,0,755475118
332834718,180.5565393,-48.72495885,-197.144,-16.6424,8.5587,STAR,tmgaia2,20190415,58691,8233-03142-1,207-059099,12021358-4843296,,J120213.35-484329.9,6.13063E+18,23103517,,0.127477,0.10972,13.3543,0.0876962,9.903,0.036,9.22,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.867,0.03,7.516,0.049,7.392,0.023,7.294,0.035,7.367,0.02,7.334,0.017,7.268,0.084,9.03026,0.000117,0.006,5630.74,134.848,4.38378,0.0806884,-0.0501432,0.035173,1.06449,0.0590954,1,0.128719,DWARF,1.026223,0.0280875,74.7262,0.49345,0,0,459,0.004680496,,,0.004649975,0,0,,0.119118,0.138321,0.052809,0.0653819,0.155084,0.223997,0.086895,0.0744819,0.0205839,0.0355911,0.4902,0.4967,bj2018,132.063,137.634,spect,9.41275,0.000428,8.50897,0.000781,1,,hipvmag,tycho2b3,planetcandidate,2.16958083,1.701879183,180.5552526,-48.72503051,0.048508883,0.06440743,1,0,782599101
